Epoch,Iteration,TD Loss,CQL Penalty,Critic Loss,Actor Loss,Q1 Value,Q2 Value,Action_Mean,Action_Std,Entropy,Alpha,Alpha_Loss,Q1_Grad,Q2_Grad,Actor_Grad
11,0,0.3211786150932312,6.801800727844238,1.0013587474822998,8.294219970703125,-6.982629776000977,-7.09417724609375,-0.08317724615335464,0.674111545085907,1.177436113357544,1.0086169242858887,-0.027262283489108086,0.6214395761489868,0.5231128334999084,0.04941437765955925
12,0,0.31077563762664795,6.789374828338623,0.9897131323814392,8.84685230255127,-7.446037769317627,-7.57783317565918,-0.0981435775756836,0.6547676920890808,1.2464085817337036,1.009403944015503,-0.030386243015527725,0.5964375138282776,0.6349648833274841,0.0461081862449646
13,0,0.27041274309158325,6.7983222007751465,0.9502449631690979,9.11610221862793,-7.803699493408203,-7.9319376945495605,-0.12722904980182648,0.6644352078437805,1.164210557937622,1.010191559791565,-0.03208493813872337,0.5082298517227173,0.589718759059906,0.052875034511089325
14,0,0.286889910697937,6.82025146484375,0.9689150452613831,9.685742378234863,-8.309114456176758,-8.44903564453125,-0.0687187910079956,0.6678012013435364,1.2124741077423096,1.0109797716140747,-0.035080038011074066,0.2216561883687973,0.1789872944355011,0.04430695250630379
15,0,0.3445501923561096,6.7783203125,1.0223822593688965,9.97856616973877,-8.691944122314453,-8.813088417053223,-0.15094953775405884,0.6638874411582947,1.1385411024093628,1.0117686986923218,-0.03672073781490326,0.7653601765632629,0.6755213141441345,0.057101670652627945
16,0,0.3172715902328491,6.820951461791992,0.9993667602539062,10.506625175476074,-9.142741203308105,-9.3100004196167,-0.10859693586826324,0.6633342504501343,1.1740654706954956,1.012558102607727,-0.039612121880054474,0.7852791547775269,0.6972136497497559,0.052230894565582275
17,0,0.315260648727417,6.800273895263672,0.995288074016571,10.972187995910645,-9.604964256286621,-9.764703750610352,-0.11847023665904999,0.665635347366333,1.1812796592712402,1.0133482217788696,-0.0421835333108902,0.25767868757247925,0.30109158158302307,0.05067885294556618
18,0,0.36749839782714844,6.782962322235107,1.0457947254180908,11.389878273010254,-10.018412590026855,-10.20091438293457,-0.10409077256917953,0.67171710729599,1.164379596710205,1.01413893699646,-0.04442763701081276,0.630559504032135,0.665718138217926,0.052871689200401306
19,0,0.33040523529052734,6.848865509033203,1.0152918100357056,11.822575569152832,-10.41721248626709,-10.60342025756836,-0.12651783227920532,0.6590096354484558,1.1909699440002441,1.014930248260498,-0.0472899004817009,0.363154798746109,0.5741285085678101,0.05107683688402176
20,0,0.3208674490451813,6.827435493469238,1.0036109685897827,12.258846282958984,-10.883660316467285,-11.096948623657227,-0.09621375799179077,0.6789509057998657,1.136910319328308,1.0157222747802734,-0.04893551394343376,1.1219240427017212,0.9645112156867981,0.055153049528598785
21,0,0.3626379072666168,6.837344169616699,1.0463722944259644,12.683649063110352,-11.295723915100098,-11.504843711853027,-0.10746719688177109,0.6753469705581665,1.150258183479309,1.016514778137207,-0.05160091817378998,0.3310714066028595,0.34692737460136414,0.05497194454073906
22,0,0.4195151925086975,6.792751312255859,1.0987904071807861,13.29214859008789,-11.860928535461426,-12.068025588989258,-0.10066241025924683,0.6663180589675903,1.197082281112671,1.017307996749878,-0.05486159771680832,0.14310570061206818,0.28886377811431885,0.0503477118909359
23,0,0.45635849237442017,6.840789794921875,1.1404374837875366,13.559199333190918,-12.194368362426758,-12.362756729125977,-0.12569475173950195,0.6621831655502319,1.162079095840454,1.0181018114089966,-0.05672734975814819,0.22424720227718353,0.1972770243883133,0.05344545841217041
24,0,0.5570666193962097,6.849086761474609,1.2419753074645996,14.107824325561523,-12.7280855178833,-12.92845344543457,-0.10465654730796814,0.6775909066200256,1.150545358657837,1.018896222114563,-0.05897784233093262,0.45866063237190247,0.4522843658924103,0.053005702793598175
25,0,0.501402735710144,6.793790817260742,1.1807818412780762,14.572070121765137,-13.18973445892334,-13.36473560333252,-0.09368100017309189,0.6675798892974854,1.1773442029953003,1.0196912288665771,-0.06195782497525215,0.7232310175895691,0.5712863206863403,0.053368937224149704
26,0,0.5070371627807617,6.794407367706299,1.1864778995513916,14.984782218933105,-13.619897842407227,-13.77392292022705,-0.0846424251794815,0.6718573570251465,1.1763575077056885,1.0204869508743286,-0.06441611796617508,0.22734466195106506,0.24276237189769745,0.05223371833562851
27,0,0.3684329688549042,6.81129264831543,1.0495622158050537,15.310813903808594,-14.00787353515625,-14.125444412231445,-0.12359409779310226,0.6641933917999268,1.1470403671264648,1.0212831497192383,-0.06627624481916428,0.2059907168149948,0.36969631910324097,0.05470358952879906
28,0,0.5108156204223633,6.872463226318359,1.1980619430541992,15.684287071228027,-14.432757377624512,-14.542719841003418,-0.11922258138656616,0.6824949383735657,1.1039106845855713,1.0220800638198853,-0.0677889734506607,0.3476501405239105,0.3787194490432739,0.056520041078329086
29,0,0.5239275097846985,6.812839984893799,1.2052115201950073,16.31315803527832,-15.024742126464844,-15.13257884979248,-0.11087776720523834,0.6783419847488403,1.1387934684753418,1.02287757396698,-0.07099904865026474,0.9961318969726562,0.9773287773132324,0.054991282522678375
30,0,0.3886655569076538,6.799038887023926,1.0685694217681885,16.692188262939453,-15.43195915222168,-15.526802062988281,-0.1220036968588829,0.6784067749977112,1.1214728355407715,1.023675799369812,-0.07304198294878006,0.21550390124320984,0.2392706423997879,0.05659043788909912
31,0,0.5449736714363098,6.8065948486328125,1.225633144378662,17.203325271606445,-15.889461517333984,-15.97768783569336,-0.08893556892871857,0.6747894883155823,1.1803550720214844,1.0244745016098022,-0.07690047472715378,1.569657802581787,1.5089068412780762,0.05044221878051758
32,0,0.4865657389163971,6.837899208068848,1.1703556776046753,17.606796264648438,-16.32465934753418,-16.4316463470459,-0.1041879802942276,0.6794687509536743,1.1322895288467407,1.0252739191055298,-0.0781814232468605,0.24715383350849152,0.30141302943229675,0.05651279166340828
33,0,0.502470850944519,6.784694671630859,1.1809403896331787,18.071170806884766,-16.79700469970703,-16.902210235595703,-0.10741143673658371,0.6767439842224121,1.1260566711425781,1.026073932647705,-0.08046416193246841,0.1642075777053833,0.25301218032836914,0.056592557579278946
34,0,0.5321452617645264,6.77512264251709,1.2096575498580933,18.46422004699707,-17.265148162841797,-17.333072662353516,-0.10614852607250214,0.6876282691955566,1.080275535583496,1.0268746614456177,-0.08168835937976837,0.37146469950675964,0.44350314140319824,0.06132885813713074
35,0,0.570273756980896,6.7945051193237305,1.249724268913269,18.927532196044922,-17.73027801513672,-17.77993392944336,-0.1423187255859375,0.6813110709190369,1.088420033454895,1.0276758670806885,-0.0843132957816124,0.7487195134162903,0.6493217945098877,0.06078295037150383
36,0,0.6110106706619263,6.794225692749023,1.2904331684112549,19.436725616455078,-18.20296287536621,-18.26697540283203,-0.12291820347309113,0.676031768321991,1.1198205947875977,1.0284777879714966,-0.08760397136211395,0.9781825542449951,0.867087185382843,0.058389708399772644
37,0,0.694139301776886,6.749408721923828,1.3690801858901978,19.94890022277832,-18.710918426513672,-18.79037857055664,-0.11588262766599655,0.6786836981773376,1.1074854135513306,1.0292803049087524,-0.08968141674995422,0.39886653423309326,0.7173381447792053,0.057197924703359604
38,0,0.48325449228286743,6.775629043579102,1.1608173847198486,20.395648956298828,-19.18239402770996,-19.22696304321289,-0.11208771914243698,0.6837885975837708,1.098847508430481,1.030083417892456,-0.09184920787811279,0.6129677295684814,0.5716514587402344,0.06108139455318451
39,0,0.5168145895004272,6.788852691650391,1.19569993019104,20.73659896850586,-19.536481857299805,-19.58930206298828,-0.16113834083080292,0.6671656370162964,1.0800243616104126,1.030887246131897,-0.09369369596242905,0.3021780848503113,0.2771393358707428,0.06363864988088608
40,0,0.4606119394302368,6.793758392333984,1.1399877071380615,21.254072189331055,-20.047256469726562,-20.11497688293457,-0.14087027311325073,0.6816296577453613,1.0774660110473633,1.031691551208496,-0.0960162803530693,0.34817445278167725,0.3340528905391693,0.0610114149749279
41,0,0.5191522836685181,6.813352584838867,1.2004876136779785,21.691747665405273,-20.47419548034668,-20.500520706176758,-0.17372208833694458,0.6630293130874634,1.0984944105148315,1.0324965715408325,-0.09908917546272278,0.5475793480873108,0.5858954787254333,0.06431855261325836
42,0,0.5899981260299683,6.756558418273926,1.2656539678573608,22.248504638671875,-21.030126571655273,-21.024017333984375,-0.131283700466156,0.6769512891769409,1.1099966764450073,1.0333023071289062,-0.10188279300928116,0.177132710814476,0.27447178959846497,0.059018176048994064
43,0,0.571761429309845,6.790592193603516,1.2508206367492676,22.55718994140625,-21.438844680786133,-21.42601203918457,-0.16269677877426147,0.687626838684082,1.0062395334243774,1.0341085195541382,-0.10082857310771942,1.1603385210037231,1.2968286275863647,0.069534070789814
44,0,0.7460254430770874,6.739654541015625,1.41999089717865,23.231300354003906,-21.973608016967773,-21.91983985900879,-0.1174519956111908,0.6733879446983337,1.1446473598480225,1.0349154472351074,-0.10792355239391327,0.7525748014450073,0.49249032139778137,0.061863381415605545
45,0,0.6575019359588623,6.786693572998047,1.3361713886260986,23.638113021850586,-22.48381233215332,-22.407997131347656,-0.12669254839420319,0.6911426186561584,1.0371899604797363,1.0357229709625244,-0.10660462826490402,1.2767374515533447,1.0866107940673828,0.06449326872825623
46,0,0.5294187068939209,6.815673828125,1.2109861373901367,24.080080032348633,-22.96903419494629,-22.81711196899414,-0.12748795747756958,0.6969345808029175,1.008078694343567,1.0365312099456787,-0.10792910307645798,0.9610802531242371,0.7267354130744934,0.06932979822158813
47,0,0.7344754934310913,6.75669002532959,1.410144567489624,24.620254516601562,-23.483055114746094,-23.266910552978516,-0.12415113300085068,0.6878150701522827,1.0546587705612183,1.0373400449752808,-0.11198300868272781,0.5616433620452881,0.6348810195922852,0.0637948140501976
48,0,0.522620439529419,6.80750846862793,1.203371286392212,25.230560302734375,-24.053482055664062,-23.809465408325195,-0.08466199040412903,0.6871539950370789,1.0930650234222412,1.0381494760513306,-0.1158035397529602,0.21055968105793,0.2392253577709198,0.06002870202064514
49,0,0.931771993637085,6.790143966674805,1.6107864379882812,25.642234802246094,-24.449941635131836,-24.231388092041016,-0.14809641242027283,0.6711072325706482,1.0964469909667969,1.0389595031738281,-0.11834537237882614,0.32185661792755127,0.47666168212890625,0.06568161398172379
50,0,0.7731215953826904,6.8212890625,1.4552505016326904,26.064146041870117,-24.90572166442871,-24.687210083007812,-0.12399286031723022,0.6812596917152405,1.0689287185668945,1.039770245552063,-0.11968737840652466,0.4952963888645172,0.42828309535980225,0.06365916132926941
51,0,0.793369710445404,6.802553176879883,1.4736250638961792,26.662025451660156,-25.503803253173828,-25.2504825592041,-0.07828236371278763,0.692337155342102,1.073756217956543,1.0405815839767456,-0.12227316200733185,0.34722059965133667,0.36332565546035767,0.06432574987411499
52,0,1.0777246952056885,6.791255950927734,1.756850242614746,27.14655113220215,-25.87240982055664,-25.695079803466797,-0.1245717704296112,0.65853351354599,1.1626452207565308,1.041393518447876,-0.12827599048614502,1.187999963760376,1.41725492477417,0.06200459226965904
53,0,0.8717730045318604,6.782781600952148,1.550051212310791,27.35708999633789,-26.268310546875,-26.091434478759766,-0.14495247602462769,0.6936201453208923,0.983915388584137,1.042206048965454,-0.12335418164730072,1.4037230014801025,1.2871298789978027,0.07017219811677933
54,0,0.7586095333099365,6.77607536315918,1.4362170696258545,28.01384162902832,-26.843782424926758,-26.653545379638672,-0.14278456568717957,0.6759205460548401,1.0701239109039307,1.0430192947387695,-0.1293126940727234,0.21502980589866638,0.2594807744026184,0.06409361958503723
55,0,0.9145631790161133,6.857206344604492,1.6002838611602783,28.334190368652344,-27.2423038482666,-27.08521842956543,-0.14630232751369476,0.6903061270713806,0.9850712418556213,1.0438331365585327,-0.12805864214897156,0.29240885376930237,0.26684579253196716,0.07032506912946701
56,0,0.634574294090271,6.850446701049805,1.3196189403533936,28.938241958618164,-27.81406021118164,-27.633119583129883,-0.17558513581752777,0.676971971988678,1.022221326828003,1.0446476936340332,-0.13200968503952026,1.3948802947998047,1.4636558294296265,0.07080157101154327
57,0,0.7571304440498352,6.7894439697265625,1.4360748529434204,29.464088439941406,-28.293214797973633,-28.10969352722168,-0.11986874043941498,0.6879797577857971,1.053046464920044,1.0454628467559814,-0.13573747873306274,1.4087340831756592,1.60832941532135,0.06474176049232483
58,0,0.9963693618774414,6.770961761474609,1.6734654903411865,29.896915435791016,-28.7268123626709,-28.557729721069336,-0.14929983019828796,0.6798669099807739,1.0569801330566406,1.0462785959243774,-0.13829678297042847,1.0676000118255615,1.362670660018921,0.06565415859222412
59,0,0.6870520710945129,6.7706451416015625,1.3641166687011719,30.390851974487305,-29.2828369140625,-29.060386657714844,-0.13865916430950165,0.6899787783622742,1.0024418830871582,1.0470950603485107,-0.13817138969898224,0.8958624005317688,0.8615126609802246,0.06729035824537277
