Epoch,Iteration,TD Loss,CQL Penalty,Critic Loss,Actor Loss,Q1 Value,Q2 Value,Action_Mean,Action_Std,Entropy
31,0,1.741912603378296,6.212423324584961,3.295018434524536,21.031381607055664,-19.688323974609375,-19.758731842041016,-0.07814715057611465,0.6811725497245789,1.0195571184158325,1.1728057861328125,-0.48131442070007324
32,0,5.483661651611328,6.329485893249512,7.066033363342285,21.408035278320312,-20.007049560546875,-20.060073852539062,-0.1253603845834732,0.6767450571060181,1.069362998008728,1.178741693496704,-0.5047491192817688
33,0,11.537671089172363,6.155580520629883,13.076566696166992,22.080310821533203,-20.600086212158203,-20.744930267333984,-0.13801345229148865,0.6504387855529785,1.0971320867538452,1.1847611665725708,-0.5250916481018066
34,0,6.1841654777526855,6.2243757247924805,7.740259170532227,22.767072677612305,-21.135059356689453,-21.25400733947754,-0.12862372398376465,0.6438809037208557,1.215331792831421,1.1907726526260376,-0.5614046454429626
35,0,4.265277862548828,6.112085342407227,5.793299198150635,23.241565704345703,-21.915712356567383,-22.021854400634766,-0.09011976420879364,0.7016229033470154,0.9665137529373169,1.1968022584915161,-0.532943606376648
36,0,4.448476791381836,6.210597991943359,6.001126289367676,23.81023406982422,-22.254697799682617,-22.40569305419922,-0.11630627512931824,0.6658713221549988,1.1162970066070557,1.2028661966323853,-0.5756024718284607
37,0,3.8746609687805176,6.229397773742676,5.432010650634766,24.15110206604004,-22.758203506469727,-22.872665405273438,-0.15409347414970398,0.670198380947113,0.9935862421989441,1.2089512348175049,-0.5680426359176636
38,0,11.000675201416016,7.904874801635742,12.97689437866211,24.858915328979492,-23.444259643554688,-23.59259796142578,-0.13112632930278778,0.688231885433197,0.9859727621078491,1.2150777578353882,-0.5816916823387146
39,0,1.3890578746795654,6.104591369628906,2.915205717086792,25.37757110595703,-23.972309112548828,-24.130184173583984,-0.12973551452159882,0.6782203912734985,0.9919310808181763,1.22122061252594,-0.5979398488998413
40,0,1.4801249504089355,6.1500091552734375,3.017627239227295,25.77318000793457,-24.432409286499023,-24.55516815185547,-0.1424708068370819,0.6855425238609314,0.9461932182312012,1.22735595703125,-0.6035637259483337
41,0,1.8915419578552246,6.313442230224609,3.469902515411377,26.321908950805664,-24.931896209716797,-25.027673721313477,-0.20155099034309387,0.6541365385055542,0.9803014993667603,1.2335426807403564,-0.6255361437797546
42,0,1.6015493869781494,6.1349945068359375,3.135298013687134,27.07250213623047,-25.677331924438477,-25.71087646484375,-0.1382189393043518,0.6791276931762695,1.0056160688400269,1.2397767305374146,-0.6460011601448059
43,0,9.033060073852539,6.189823150634766,10.58051586151123,27.77382469177246,-26.34978485107422,-26.45395851135254,-0.12717346847057343,0.6968487501144409,1.0006800889968872,1.2460378408432007,-0.660055935382843
44,0,10.389577865600586,6.122318267822266,11.920157432556152,28.336124420166016,-26.75552749633789,-26.87938117980957,-0.13993480801582336,0.6682080626487732,1.1056691408157349,1.252332091331482,-0.6987987160682678
45,0,4.929327487945557,6.844860076904297,6.640542507171631,28.52032470703125,-27.152576446533203,-27.312068939208984,-0.11024297773838043,0.6995396614074707,0.8934109210968018,1.258629560470581,-0.6655523777008057
46,0,1.456538200378418,6.221864700317383,3.0120043754577637,29.279848098754883,-27.87653923034668,-27.98564338684082,-0.14352597296237946,0.6814337968826294,0.9613186120986938,1.2649445533752441,-0.6959936618804932
47,0,15.41050910949707,6.10296630859375,16.936250686645508,29.655563354492188,-28.493194580078125,-28.591291427612305,-0.17362363636493683,0.6962395310401917,0.7711696624755859,1.2713004350662231,-0.6651926040649414
48,0,1.6504669189453125,6.146541595458984,3.1871023178100586,30.344873428344727,-28.912654876708984,-28.99483299255371,-0.14353197813034058,0.6804671287536621,0.9872657656669617,1.2776870727539062,-0.7320337295532227
49,0,6.229463577270508,6.250072479248047,7.7919816970825195,30.913944244384766,-29.655641555786133,-29.72675132751465,-0.1591309756040573,0.6941020488739014,0.8288479447364807,1.2840932607650757,-0.7073615193367004
50,0,1.6832640171051025,6.1413421630859375,3.218599557876587,31.721586227416992,-30.161317825317383,-30.320335388183594,-0.14936235547065735,0.6736140847206116,1.0220311880111694,1.290534496307373,-0.7707887291908264
51,0,1.6297664642333984,6.107648849487305,3.1566786766052246,32.21630096435547,-30.60479736328125,-30.84528350830078,-0.14385899901390076,0.679747462272644,1.015186071395874,1.2970186471939087,-0.7841542959213257
52,0,1.6422699689865112,6.219121932983398,3.1970505714416504,32.67335510253906,-31.280031204223633,-31.443559646606445,-0.12660473585128784,0.6933743357658386,0.8781073093414307,1.3035228252410889,-0.7629011869430542
53,0,1.5936558246612549,6.212120056152344,3.146685838699341,32.934757232666016,-31.63156509399414,-31.849233627319336,-0.1765979826450348,0.6884230971336365,0.7785351872444153,1.310041904449463,-0.7503687143325806
54,0,7.900144577026367,6.859012603759766,9.614897727966309,33.62712097167969,-32.256935119628906,-32.407203674316406,-0.19066986441612244,0.6734557151794434,0.851737380027771,1.3165651559829712,-0.7843024730682373
55,0,1.8313541412353516,6.204254150390625,3.382417678833008,34.2901611328125,-32.872703552246094,-33.1312370300293,-0.1457233428955078,0.6945917010307312,0.8188195824623108,1.3231350183486938,-0.7892805337905884
56,0,1.749882698059082,6.082330703735352,3.27046537399292,35.08787536621094,-33.5874137878418,-33.85687255859375,-0.12341498583555222,0.6929012537002563,0.8847159147262573,1.32974112033844,-0.8220986723899841
57,0,1.5528755187988281,6.2265167236328125,3.1095046997070312,35.183223724365234,-33.8671760559082,-34.10088348388672,-0.16390898823738098,0.699268639087677,0.7640608549118042,1.3363584280014038,-0.8014348149299622
58,0,23.46177864074707,6.173727035522461,25.005210876464844,35.82006072998047,-34.54038619995117,-34.713008880615234,-0.1464180201292038,0.7050369381904602,0.7507979869842529,1.3430225849151611,-0.8112729787826538
59,0,8.532176971435547,6.214954376220703,10.085915565490723,36.378395080566406,-34.85358428955078,-35.22672653198242,-0.2067694365978241,0.6768010258674622,0.8212143778800964,1.349718451499939,-0.8460710048675537
