Epoch,Iteration,TD Loss,CQL Penalty,Critic Loss,Actor Loss,Q1 Value,Q2 Value,Action_Mean,Action_Std,Entropy,Alpha,Alpha_Loss,Q1_Grad,Q2_Grad,Actor_Grad
14,0,4.425368309020996,0.8240227699279785,4.43393611907959,1.7129391431808472,-0.9241795539855957,-0.9121737480163574,0.17823249101638794,0.15082700550556183,0.10000000149011612,7.316985130310059,1.7911784648895264,3.02197003364563,3.030909299850464,0.03405988588929176
15,0,4.297807693481445,0.919655442237854,4.3078107833862305,1.858232021331787,-1.0683304071426392,-1.0416489839553833,0.24806205928325653,0.1647753119468689,0.10000000149011612,7.311864376068115,1.7905484437942505,3.2721376419067383,3.2831099033355713,0.03888797014951706
16,0,4.1599860191345215,1.044365406036377,4.171885013580322,2.0187923908233643,-1.2301430702209473,-1.1776481866836548,0.3559122085571289,0.17550617456436157,0.10000000149011612,7.306746959686279,1.789918303489685,3.5858893394470215,3.5881593227386475,0.041852280497550964
17,0,4.023331165313721,1.2125530242919922,4.037618160247803,2.1699676513671875,-1.3805452585220337,-1.2944507598876953,0.4980654716491699,0.16528792679309845,0.10000000149011612,7.301632881164551,1.7892881631851196,3.8567235469818115,3.8420095443725586,0.04317350685596466
18,0,3.8685030937194824,1.3993418216705322,3.885784864425659,2.368061065673828,-1.5720778703689575,-1.4462926387786865,0.6679000854492188,0.12856672704219818,0.10000000149011612,7.296522617340088,1.7886580228805542,4.251253604888916,4.221878528594971,0.03722190111875534
19,0,3.6912472248077393,1.6328991651535034,3.7122104167938232,2.5624189376831055,-1.7650384902954102,-1.584889531135559,0.8066757917404175,0.08761303126811981,0.10000000149011612,7.291416168212891,1.7880280017852783,4.622448921203613,4.57327938079834,0.02976747788488865
20,0,3.434354305267334,1.7612800598144531,3.4587161540985107,2.794501543045044,-1.9907400608062744,-1.7792494297027588,0.8984887599945068,0.04894986003637314,0.10000000149011612,7.286313056945801,1.787397861480713,5.07527494430542,5.0541276931762695,0.02087201178073883
21,0,3.2094831466674805,2.0293776988983154,3.2392923831939697,3.074387311935425,-2.266634941101074,-2.0109596252441406,0.9451422691345215,0.028660418465733528,0.10000000149011612,7.281213760375977,1.7867677211761475,5.545340061187744,5.518521308898926,0.01550980657339096
22,0,2.9710423946380615,2.2299861907958984,3.0061535835266113,3.3477988243103027,-2.537523031234741,-2.22591495513916,0.9674569964408875,0.018525337800383568,0.10000000149011612,7.27611780166626,1.7861377000808716,5.955019950866699,5.913154125213623,0.012539592571556568
23,0,2.629805088043213,2.5534605979919434,2.673009157180786,3.7025561332702637,-2.882314920425415,-2.5363094806671143,0.9783352017402649,0.012414242140948772,0.10000000149011612,7.271025657653809,1.7855075597763062,6.447053909301758,6.431236267089844,0.011360665783286095
24,0,2.2685651779174805,2.7856767177581787,2.3202965259552,4.054114818572998,-3.2269556522369385,-2.8403096199035645,0.985066294670105,0.00828343816101551,0.10000000149011612,7.265936851501465,1.7848774194717407,6.993428707122803,6.91840124130249,0.010634849779307842
25,0,1.8771898746490479,3.112072706222534,1.9397529363632202,4.460132598876953,-3.6261491775512695,-3.186119318008423,0.9883030652999878,0.0065824417397379875,0.10000000149011612,7.2608513832092285,1.7842473983764648,7.3153815269470215,7.2722578048706055,0.010911207646131516
26,0,1.506882667541504,3.7235748767852783,1.5862765312194824,4.948116302490234,-4.101801872253418,-3.5965003967285156,0.9901140928268433,0.005468370858579874,0.10000000149011612,7.255769729614258,1.7836172580718994,6.599304676055908,7.0071635246276855,0.011894160881638527
27,0,1.2332864999771118,4.1917009353637695,1.329734206199646,5.424790859222412,-4.570943355560303,-3.9997146129608154,0.99116051197052,0.00472895847633481,0.10000000149011612,7.250691890716553,1.782987117767334,5.300886631011963,6.493948936462402,0.013131496496498585
28,0,0.9277344346046448,4.108753204345703,1.0378609895706177,5.9492669105529785,-5.106368541717529,-4.423154830932617,0.9921157360076904,0.0040714917704463005,0.10000000149011612,7.245616912841797,1.7823569774627686,3.4006996154785156,5.415823936462402,0.01393725723028183
29,0,0.6933478713035583,4.554939270019531,0.8287240266799927,6.791473388671875,-5.932726860046387,-5.056652069091797,0.9922718405723572,0.00398733327165246,0.10000000149011612,7.240546226501465,1.7817269563674927,0.7050735354423523,3.2231204509735107,0.014265477657318115
30,0,0.5815228223800659,4.46177864074707,0.7378012537956238,7.702747821807861,-6.84412956237793,-5.905511379241943,0.992448091506958,0.0038753310218453407,0.10000000149011612,7.23547887802124,1.7810968160629272,0.7003198266029358,1.2007291316986084,0.012062590569257736
31,0,0.5115807056427002,4.218074798583984,0.6846509575843811,8.492925643920898,-7.632131576538086,-6.8285722732543945,0.992286205291748,0.003867257619276643,0.10000000149011612,7.230414867401123,1.7804666757583618,2.1206467151641846,0.9197038412094116,0.01131187379360199
32,0,0.4523506164550781,3.725001811981201,0.6462967991828918,9.356379508972168,-8.510079383850098,-7.857436656951904,0.9926052689552307,0.0036979771684855223,0.10000000149011612,7.225354194641113,1.779836654663086,0.8771270513534546,1.2539687156677246,0.009866711683571339
33,0,0.36255621910095215,3.6711373329162598,0.5850817561149597,10.055268287658691,-9.203422546386719,-8.862557411193848,0.9929772019386292,0.003637544810771942,0.10000000149011612,7.220297813415527,1.7792065143585205,0.3102322816848755,0.6735334992408752,0.0085810087621212
34,0,0.3100227117538452,3.590505838394165,0.5602458715438843,10.842080116271973,-9.989459991455078,-9.72550106048584,0.9935349225997925,0.0037125847302377224,0.10000000149011612,7.215244293212891,1.778576374053955,0.7197571396827698,0.7617464661598206,0.0062199910171329975
35,0,0.3831195831298828,3.4813179969787598,0.6656163334846497,11.768402099609375,-10.915258407592773,-10.652616500854492,0.9937424659729004,0.005065190605819225,0.10000000149011612,7.2101945877075195,1.7779463529586792,0.8991376757621765,0.6769129037857056,0.005540616810321808
36,0,0.2876228094100952,3.3273346424102783,0.6065720319747925,12.734684944152832,-11.879631042480469,-11.6351900100708,0.9901548027992249,0.02039937674999237,0.10000000149011612,7.205148220062256,1.7773162126541138,0.8216936588287354,0.9913244247436523,0.023778820410370827
37,0,0.29545092582702637,3.6387298107147217,0.6633522510528564,13.764318466186523,-12.882270812988281,-12.743734359741211,0.9250157475471497,0.21158084273338318,0.10000000149011612,7.200105667114258,1.7766860723495483,0.6249345541000366,1.0176678895950317,0.12324143201112747
38,0,0.3165385127067566,3.5902442932128906,0.7317259311676025,14.702524185180664,-13.781780242919922,-13.76790714263916,0.8196132183074951,0.3587762117385864,0.10000000149011612,7.195066452026367,1.776055932044983,0.7358022332191467,0.8906362056732178,0.07595448940992355
39,0,0.250308632850647,3.7422194480895996,0.7228415012359619,15.698714256286621,-14.753732681274414,-14.778236389160156,0.7163601517677307,0.4324800372123718,0.10000000149011612,7.190031051635742,1.775425910949707,0.5803031325340271,0.43945738673210144,0.03908873721957207
40,0,0.25862830877304077,3.8325319290161133,0.7850209474563599,16.538127899169922,-15.595659255981445,-15.607677459716797,0.6437360048294067,0.45968693494796753,0.10000000149011612,7.184998989105225,1.7747957706451416,0.49244070053100586,0.41942542791366577,0.028867747634649277
41,0,0.27471280097961426,3.703467607498169,0.8590444326400757,17.441267013549805,-16.524194717407227,-16.505910873413086,0.6334324479103088,0.453251451253891,0.10000000149011612,7.1799702644348145,1.7741656303405762,0.19082118570804596,0.3788890242576599,0.029929647222161293
42,0,0.23553629219532013,3.739243507385254,0.880249559879303,18.30320930480957,-17.39459991455078,-17.36075210571289,0.6167400479316711,0.4502057433128357,0.10000000149011612,7.17494535446167,1.7735356092453003,0.18271276354789734,0.4077386260032654,0.021463576704263687
43,0,0.2386017143726349,3.7448244094848633,0.9480048418045044,19.23335838317871,-18.320693969726562,-18.299413681030273,0.6051089763641357,0.45560774207115173,0.10000000149011612,7.169923782348633,1.7729054689407349,0.21705162525177002,0.40341824293136597,0.028608161956071854
44,0,0.2865762412548065,3.6995880603790283,1.0639690160751343,20.15597152709961,-19.242984771728516,-19.222959518432617,0.5839635133743286,0.4693623185157776,0.10000000149011612,7.164905548095703,1.7722753286361694,1.5673761367797852,1.6565635204315186,0.024874169379472733
45,0,0.2712130546569824,3.6334848403930664,1.1151714324951172,21.066547393798828,-20.162731170654297,-20.12561798095703,0.5849428176879883,0.46704545617103577,0.10000000149011612,7.159891128540039,1.7716453075408936,1.4865237474441528,1.5887510776519775,0.02712085284292698
46,0,0.2351473569869995,3.6263530254364014,1.160932183265686,22.03668212890625,-21.12407875061035,-21.09317398071289,0.5711281895637512,0.4657774269580841,0.10000000149011612,7.154880046844482,1.7710151672363281,0.8314424753189087,0.8159674406051636,0.06783176958560944
47,0,0.2773211598396301,3.553164482116699,1.278381586074829,22.868831634521484,-21.9583797454834,-21.937368392944336,0.5652057528495789,0.4675212502479553,0.10000000149011612,7.149872779846191,1.7703850269317627,0.3403189182281494,0.3028469383716583,0.021108480170369148
48,0,0.2766287922859192,3.6485095024108887,1.368516445159912,23.90135383605957,-22.99492645263672,-22.945222854614258,0.5514427423477173,0.46174654364585876,0.10000000149011612,7.144868850708008,1.7697548866271973,0.5625728368759155,0.3665663003921509,0.027453698217868805
49,0,0.1745932698249817,3.6518068313598633,1.3519930839538574,24.82729148864746,-23.93023681640625,-23.88047981262207,0.5587416291236877,0.47048220038414,0.10000000149011612,7.139868259429932,1.7691248655319214,0.3191491961479187,0.43349480628967285,0.04151568561792374
50,0,0.23663745820522308,3.808079719543457,1.5065096616744995,25.778785705566406,-24.87457847595215,-24.83203887939453,0.5490187406539917,0.4661364257335663,0.10000000149011612,7.134871006011963,1.768494725227356,0.5877540707588196,0.5967432260513306,0.10090813785791397
51,0,0.28957629203796387,3.7167141437530518,1.648463487625122,26.657794952392578,-25.768375396728516,-25.712392807006836,0.5528327226638794,0.4677159786224365,0.10000000149011612,7.12987756729126,1.7678645849227905,1.0449775457382202,0.7374453544616699,0.04525432363152504
52,0,0.2818771004676819,3.7057793140411377,1.7442632913589478,27.616077423095703,-26.7237548828125,-26.62757110595703,0.5525322556495667,0.4672970771789551,0.10000000149011612,7.124887466430664,1.7672345638275146,1.2345012426376343,0.5183138251304626,0.04654213413596153
53,0,0.26247450709342957,3.5116546154022217,1.8207318782806396,28.503782272338867,-27.62250328063965,-27.557960510253906,0.5381160378456116,0.46439218521118164,0.10000000149011612,7.119901180267334,1.7666044235229492,0.5850687623023987,0.7835580706596375,0.03270835801959038
54,0,0.2436336874961853,3.566619873046875,1.904249668121338,29.457584381103516,-28.579368591308594,-28.501394271850586,0.5416643619537354,0.46703171730041504,0.10000000149011612,7.114918231964111,1.7659742832183838,0.836746335029602,0.7069101929664612,0.040338076651096344
55,0,0.28829026222229004,3.5700459480285645,2.0515596866607666,30.366004943847656,-29.468097686767578,-29.434818267822266,0.5174384117126465,0.4644888937473297,0.10000000149011612,7.109938621520996,1.765344262123108,2.1536073684692383,1.279343605041504,0.06593174487352371
56,0,0.2786121964454651,3.3940553665161133,2.1518168449401855,31.28118896484375,-30.378883361816406,-30.3605899810791,0.48967093229293823,0.46007901430130005,0.10000000149011612,7.1049628257751465,1.7647141218185425,0.6991276144981384,1.2444638013839722,0.04122678562998772
57,0,0.21377745270729065,3.6408305168151855,2.2087295055389404,32.24964141845703,-31.372264862060547,-31.310413360595703,0.47873055934906006,0.4542022943496704,0.10000000149011612,7.099989891052246,1.764083981513977,0.45587554574012756,0.31103792786598206,0.03189541772007942
58,0,0.424623042345047,3.6134133338928223,2.5329246520996094,33.14116668701172,-32.270240783691406,-32.17760467529297,0.43738818168640137,0.4550322890281677,0.10000000149011612,7.095020771026611,1.7634538412094116,0.8897508382797241,0.5433865785598755,0.025228893384337425
59,0,0.22365796566009521,3.579490900039673,2.453467845916748,34.078330993652344,-33.22040557861328,-33.1197395324707,0.418195903301239,0.4415270984172821,0.10000000149011612,7.090055465698242,1.7628238201141357,1.3668464422225952,0.7765057682991028,0.028389688581228256
60,0,0.26287412643432617,3.401397228240967,2.604701519012451,34.93061828613281,-34.05288314819336,-34.01860046386719,0.4070335030555725,0.43039360642433167,0.10000000149011612,7.085093021392822,1.7621936798095703,1.4758976697921753,0.7300922274589539,0.052002422511577606
61,0,0.3546900153160095,3.544367551803589,2.822601556777954,35.821075439453125,-34.96377182006836,-34.88569259643555,0.3841450810432434,0.4124324321746826,0.10000000149011612,7.080134391784668,1.7615635395050049,0.6785915493965149,0.6141177415847778,0.023748250678181648
62,0,0.2625769376754761,3.4440057277679443,2.8575398921966553,36.73486328125,-35.869449615478516,-35.81785202026367,0.3535168468952179,0.39808788895606995,0.10000000149011612,7.075179576873779,1.760933518409729,2.1757583618164062,1.678981065750122,0.028961822390556335
63,0,0.23286300897598267,3.388864040374756,2.964460849761963,37.69408416748047,-36.811920166015625,-36.644126892089844,0.3317194879055023,0.3847430348396301,0.10000000149011612,7.07022762298584,1.7603033781051636,2.1106083393096924,3.2398266792297363,0.023493601009249687
64,0,0.44376808404922485,3.408726453781128,3.302394390106201,38.52959060668945,-37.66886901855469,-37.56627655029297,0.32294759154319763,0.37295272946357727,0.10000000149011612,7.065279483795166,1.7596732378005981,2.7517013549804688,1.4896340370178223,0.027094898745417595
65,0,0.4715266525745392,3.700483560562134,3.4838929176330566,39.47715759277344,-38.60954284667969,-38.538516998291016,0.2997281849384308,0.3745683431625366,0.10000000149011612,7.0603346824646,1.7590432167053223,1.6672301292419434,1.9818048477172852,0.016905736178159714
66,0,0.4665391147136688,3.4561681747436523,3.5907487869262695,40.28232192993164,-39.44194030761719,-39.335906982421875,0.2702142000198364,0.3735039234161377,0.10000000149011612,7.055393218994141,1.7584130764007568,2.0256056785583496,2.982764482498169,0.020916208624839783
67,0,0.2422340363264084,3.373398780822754,3.5137667655944824,41.2362060546875,-40.33921813964844,-40.360809326171875,0.2538630962371826,0.37559524178504944,0.10000000149011612,7.050455570220947,1.7577829360961914,2.991809844970703,0.8901798725128174,0.030680403113365173
68,0,0.30728673934936523,3.511776924133301,3.733609437942505,42.05125045776367,-41.18218231201172,-41.05953598022461,0.2498835325241089,0.37835344672203064,0.10000000149011612,7.045521259307861,1.757152795791626,0.7938641309738159,1.1808875799179077,0.02483673021197319
69,0,0.408219575881958,3.5341787338256836,3.970062255859375,42.90201950073242,-42.036033630371094,-41.95892333984375,0.25131985545158386,0.3790430426597595,0.10000000149011612,7.040590286254883,1.75652277469635,1.0206753015518188,4.4411115646362305,0.02521066926419735
70,0,0.30377355217933655,3.4475460052490234,4.016809463500977,43.754791259765625,-42.899295806884766,-42.844482421875,0.2533227801322937,0.382396399974823,0.10000000149011612,7.035662651062012,1.7558926343917847,1.6703453063964844,2.0294322967529297,0.053186770528554916
71,0,0.295912504196167,3.5118026733398438,4.152984619140625,44.65869140625,-43.82777786254883,-43.5952033996582,0.2558271288871765,0.38540440797805786,0.10000000149011612,7.030738353729248,1.7552624940872192,0.3464711606502533,3.6576013565063477,0.035937368869781494
72,0,0.38478368520736694,3.620191812515259,4.399604797363281,45.501644134521484,-44.61504364013672,-44.58750534057617,0.25037598609924316,0.3767412602901459,0.10000000149011612,7.02581787109375,1.7546324729919434,3.7179651260375977,0.700671374797821,0.019521581009030342
73,0,0.4174710810184479,3.432006597518921,4.574143409729004,46.374019622802734,-45.52434539794922,-45.4066047668457,0.2536584138870239,0.3734414577484131,0.10000000149011612,7.020900726318359,1.754002332687378,1.7245581150054932,1.0290874242782593,0.03239661082625389
74,0,0.35625505447387695,3.416306734085083,4.667501449584961,47.179115295410156,-46.26996612548828,-46.29071807861328,0.2581268846988678,0.3718518912792206,0.10000000149011612,7.015986919403076,1.7533721923828125,4.2688446044921875,1.6243858337402344,0.04985487088561058
75,0,0.4298609495162964,3.4240899085998535,4.9152960777282715,48.1772575378418,-47.340213775634766,-47.218971252441406,0.2523981034755707,0.36188173294067383,0.10000000149011612,7.011076927185059,1.7527421712875366,2.0227878093719482,0.9568715691566467,0.028361886739730835
76,0,0.20446406304836273,3.3675622940063477,4.848522186279297,48.880374908447266,-47.94867706298828,-48.02750778198242,0.2447645664215088,0.3585086166858673,0.10000000149011612,7.00616979598999,1.7521120309829712,0.8926485776901245,1.3832406997680664,0.03669166937470436
77,0,0.5182206630706787,3.3564541339874268,5.312450408935547,49.75358200073242,-48.86957550048828,-48.852691650390625,0.24275262653827667,0.3677015006542206,0.10000000149011612,7.0012664794921875,1.7514818906784058,3.9620912075042725,3.937290906906128,0.021736783906817436
78,0,0.2543153166770935,3.4641103744506836,5.235383033752441,50.584590911865234,-49.743873596191406,-49.65984344482422,0.25589847564697266,0.36656302213668823,0.10000000149011612,6.996366500854492,1.7508517503738403,2.1010634899139404,1.8872746229171753,0.030479539185762405
79,0,0.6563477516174316,3.626732110977173,5.796145439147949,51.4168815612793,-50.53879928588867,-50.50742721557617,0.27700966596603394,0.3626636564731598,0.10000000149011612,6.991469860076904,1.7502217292785645,2.5541696548461914,1.9983980655670166,0.029710644856095314
80,0,0.32468628883361816,3.614802360534668,5.6422038078308105,52.322547912597656,-51.46100616455078,-51.364898681640625,0.2688230872154236,0.374032199382782,0.10000000149011612,6.986577033996582,1.749591588973999,1.1092394590377808,2.0059635639190674,0.038827404379844666
81,0,0.5322698354721069,3.4575555324554443,6.007850646972656,53.119346618652344,-52.26462173461914,-52.23029327392578,0.2441631257534027,0.36307334899902344,0.10000000149011612,6.981687068939209,1.7489614486694336,2.597123384475708,1.2757012844085693,0.01935003511607647
82,0,0.32189178466796875,3.4354469776153564,5.9849114418029785,53.888362884521484,-53.03820037841797,-52.97877502441406,0.23606112599372864,0.3602052330970764,0.10000000149011612,6.976800918579102,1.7483314275741577,1.2104260921478271,2.118061065673828,0.018833644688129425
83,0,0.3693557381629944,3.4860291481018066,6.205657005310059,54.766075134277344,-53.92556381225586,-53.85287857055664,0.22683975100517273,0.34905925393104553,0.10000000149011612,6.971918106079102,1.7477012872695923,0.3077962100505829,1.0252779722213745,0.018806256353855133
84,0,0.38278210163116455,3.4364962577819824,6.392488956451416,55.586936950683594,-54.747657775878906,-54.67350769042969,0.2132388949394226,0.3487672507762909,0.10000000149011612,6.967038631439209,1.7470711469650269,0.5841997265815735,1.6033658981323242,0.015364139340817928
85,0,0.5041769742965698,3.4421615600585938,6.70361852645874,56.4577751159668,-55.62512969970703,-55.50473403930664,0.21559546887874603,0.35864779353141785,0.10000000149011612,6.962162494659424,1.746441125869751,2.081317901611328,1.2063182592391968,0.016884712502360344
86,0,0.3406161069869995,3.4209516048431396,6.712121486663818,57.19239044189453,-56.357078552246094,-56.29548645019531,0.21059587597846985,0.34682682156562805,0.10000000149011612,6.957289695739746,1.7458109855651855,1.3170193433761597,1.1242212057113647,0.018647845834493637
87,0,0.5284173488616943,3.3887243270874023,7.084521770477295,58.05204772949219,-57.162017822265625,-57.175132751464844,0.20966403186321259,0.3502970337867737,0.10000000149011612,6.952420711517334,1.7451808452606201,2.053771734237671,1.816550374031067,0.018116336315870285
88,0,0.3598923087120056,3.447856903076172,7.108950138092041,58.78781509399414,-57.93293380737305,-57.8640022277832,0.20676976442337036,0.3422200083732605,0.10000000149011612,6.947555065155029,1.7445507049560547,2.4824705123901367,2.272632598876953,0.036748092621564865
89,0,0.41137033700942993,3.385185956954956,7.344292640686035,59.63026428222656,-58.773536682128906,-58.70746994018555,0.21083050966262817,0.3501971662044525,0.10000000149011612,6.942692279815674,1.7439206838607788,3.030349016189575,3.4569122791290283,0.035890623927116394
90,0,0.42587363719940186,3.3689794540405273,7.523348331451416,60.32347106933594,-59.3770751953125,-59.49618148803711,0.20664793252944946,0.3425755202770233,0.10000000149011612,6.937833309173584,1.7432905435562134,4.124673843383789,1.1516159772872925,0.027775615453720093
91,0,0.5262696743011475,3.412186861038208,7.8429365158081055,61.237632751464844,-60.40100860595703,-60.33201217651367,0.20763280987739563,0.3466259241104126,0.10000000149011612,6.932977676391602,1.742660403251648,2.3375425338745117,3.2965188026428223,0.02532537281513214
92,0,0.31673648953437805,3.487008571624756,7.816540241241455,61.8580322265625,-61.03382110595703,-60.92574691772461,0.21247103810310364,0.3491106331348419,0.10000000149011612,6.928125858306885,1.742030382156372,3.3900139331817627,3.9804792404174805,0.032342080026865005
93,0,0.6397225856781006,3.4227797985076904,8.305551528930664,62.723899841308594,-61.76876449584961,-61.89345932006836,0.20888060331344604,0.34457436203956604,0.10000000149011612,6.923276901245117,1.7414002418518066,6.129515647888184,2.1937100887298584,0.03180177882313728
94,0,0.4781431555747986,3.596245765686035,8.37266731262207,63.479923248291016,-62.65763473510742,-62.506771087646484,0.2174193263053894,0.3547431230545044,0.10000000149011612,6.918431282043457,1.7407701015472412,3.3726706504821777,2.975111722946167,0.0428745299577713
95,0,0.659399151802063,3.490093231201172,8.706429481506348,64.13505554199219,-63.28491973876953,-63.253700256347656,0.231380432844162,0.36091578006744385,0.10000000149011612,6.9135894775390625,1.7401400804519653,2.766122341156006,6.344235420227051,0.03916001692414284
96,0,0.3808952271938324,3.5257680416107178,8.650090217590332,65.03681945800781,-64.1920166015625,-64.14601135253906,0.23768755793571472,0.3649471402168274,0.10000000149011612,6.908751010894775,1.7395099401474,1.7927483320236206,3.389554262161255,0.0705617368221283
97,0,0.8874403834342957,3.5440456867218018,9.350753784179688,65.6753158569336,-64.82118225097656,-64.78446960449219,0.23391611874103546,0.35863280296325684,0.10000000149011612,6.9039154052734375,1.7388797998428345,2.042039632797241,3.138522148132324,0.024799540638923645
98,0,0.7268434762954712,3.5176291465759277,9.361942291259766,66.46968078613281,-65.56648254394531,-65.62554931640625,0.22299084067344666,0.36030516028404236,0.10000000149011612,6.899083614349365,1.738249659538269,4.057179927825928,2.197751760482788,0.02978365682065487
99,0,0.4491967558860779,3.695826530456543,9.346569061279297,67.34256744384766,-66.51712036132812,-66.36805725097656,0.2222340703010559,0.3590281903743744,0.10000000149011612,6.8942551612854,1.7376196384429932,3.370880603790283,2.2844974994659424,0.018189698457717896
100,0,0.5560407638549805,3.5542778968811035,9.6045560836792,67.95748901367188,-67.0850830078125,-67.09862518310547,0.2211153507232666,0.35809677839279175,0.10000000149011612,6.889430046081543,1.7369894981384277,2.9975063800811768,4.225420951843262,0.021733956411480904
101,0,0.47699013352394104,3.5857222080230713,9.744683265686035,68.79369354248047,-67.95465087890625,-67.89348602294922,0.21105945110321045,0.34352076053619385,0.10000000149011612,6.884608268737793,1.7363593578338623,1.9658958911895752,2.363828420639038,0.016833830624818802
102,0,0.5415156483650208,3.7263286113739014,10.011752128601074,69.42243194580078,-68.55479431152344,-68.55564880371094,0.21266336739063263,0.3514220118522644,0.10000000149011612,6.879790306091309,1.7357293367385864,2.775747299194336,1.3759558200836182,0.01870184764266014
103,0,0.44349610805511475,3.5047109127044678,10.089924812316895,70.1990966796875,-69.28926849365234,-69.3247299194336,0.2201402634382248,0.35167640447616577,0.10000000149011612,6.874975204467773,1.735099196434021,4.885391712188721,2.6898999214172363,0.02849692478775978
104,0,0.49451133608818054,3.556536912918091,10.3712158203125,70.94223022460938,-70.10292053222656,-70.03849792480469,0.2095627337694168,0.3401574492454529,0.10000000149011612,6.870163440704346,1.7344690561294556,1.5566694736480713,1.7803152799606323,0.023229151964187622
105,0,0.6331311464309692,3.520350933074951,10.720409393310547,71.689208984375,-70.76377868652344,-70.84934997558594,0.21426460146903992,0.3450884521007538,0.10000000149011612,6.865355491638184,1.7338390350341797,2.7164113521575928,2.6341888904571533,0.024467727169394493
106,0,0.6472152471542358,3.5243053436279297,10.919050216674805,72.43111419677734,-71.58969116210938,-71.51985168457031,0.21091103553771973,0.34398600459098816,0.10000000149011612,6.860550403594971,1.7332088947296143,1.694502353668213,2.774040937423706,0.023753035813570023
107,0,0.6313984394073486,3.5724964141845703,11.139242172241211,73.12350463867188,-72.23274230957031,-72.28219604492188,0.21146726608276367,0.34343239665031433,0.10000000149011612,6.855749130249023,1.7325787544250488,2.901277542114258,1.3576903343200684,0.021011078730225563
