Epoch,Iteration,TD Loss,CQL Penalty,Critic Loss,Actor Loss,Q1 Value,Q2 Value
35,0,1105.808837890625,-10.463996887207031,1095.3448486328125,53.497501373291016,-51.317955017089844,-52.876869201660156
36,0,303.30810546875,-18.239456176757812,285.06866455078125,37.03650665283203,-36.029815673828125,-35.64769744873047
37,0,252.7706298828125,-14.508750915527344,238.26187133789062,48.6945915222168,-48.346675872802734,-47.106624603271484
38,0,143.6224365234375,-24.537673950195312,119.08476257324219,40.8474006652832,-40.449806213378906,-39.49858093261719
39,0,67.42535400390625,-26.87348175048828,40.55187225341797,37.062191009521484,-36.88835144042969,-35.632240295410156
40,0,70.80079650878906,-29.968093872070312,40.83270263671875,32.76760482788086,-32.355411529541016,-31.5526123046875
41,0,53.68541717529297,-31.991744995117188,21.69367218017578,32.51020431518555,-32.39488983154297,-30.840423583984375
42,0,45.75720977783203,-32.978660583496094,12.778549194335938,32.74555206298828,-32.55473709106445,-31.519916534423828
43,0,32.4012451171875,-33.08745574951172,-0.6862106323242188,31.37908935546875,-31.179719924926758,-30.12047576904297
44,0,50.1466064453125,-34.198116302490234,15.948490142822266,31.270755767822266,-31.063331604003906,-30.112060546875
45,0,82.66058349609375,-33.583961486816406,49.076622009277344,31.653575897216797,-31.39580535888672,-30.616302490234375
46,0,57.3819580078125,-36.74522018432617,20.636737823486328,31.204174041748047,-30.93963050842285,-30.212879180908203
47,0,53.672264099121094,-39.45063781738281,14.221626281738281,30.350353240966797,-30.10441780090332,-29.37282371520996
48,0,46.2647705078125,-42.86530685424805,3.399463653564453,29.80510902404785,-29.418031692504883,-28.97553825378418
49,0,30.587078094482422,-40.047325134277344,-9.460247039794922,29.154308319091797,-28.774173736572266,-28.349048614501953
50,0,59.11407470703125,-42.22421646118164,16.88985824584961,29.380970001220703,-28.931602478027344,-28.632413864135742
51,0,40.7362060546875,-41.68916320800781,-0.9529571533203125,29.95281410217285,-29.510387420654297,-29.270557403564453
52,0,46.02619934082031,-44.417755126953125,1.6084442138671875,28.996976852416992,-28.721006393432617,-28.237152099609375
53,0,31.1713924407959,-44.20408630371094,-13.032693862915039,29.373903274536133,-28.974271774291992,-28.785888671875
54,0,21.572237014770508,-43.130008697509766,-21.557771682739258,29.231815338134766,-28.901845932006836,-28.69976234436035
55,0,35.35589599609375,-45.793800354003906,-10.437904357910156,28.7131404876709,-28.361434936523438,-28.159337997436523
56,0,33.50605392456055,-46.685020446777344,-13.178966522216797,26.809978485107422,-26.549257278442383,-26.11697769165039
57,0,52.971214294433594,-46.5352783203125,6.435935974121094,28.194042205810547,-27.86298179626465,-27.636987686157227
58,0,29.262657165527344,-51.132225036621094,-21.86956787109375,27.37928009033203,-26.99842071533203,-26.973196029663086
59,0,51.24440383911133,-51.482425689697266,-0.2380218505859375,26.591548919677734,-26.285661697387695,-26.08295249938965
60,0,18.579357147216797,-49.898841857910156,-31.31948471069336,26.940813064575195,-26.71484375,-26.379623413085938
61,0,38.842159271240234,-50.620948791503906,-11.778789520263672,26.622480392456055,-26.328704833984375,-26.178415298461914
62,0,38.828269958496094,-52.173912048339844,-13.34564208984375,26.548500061035156,-26.176565170288086,-26.142948150634766
63,0,51.02588653564453,-51.08298873901367,-0.057102203369140625,26.682933807373047,-26.385011672973633,-26.2686824798584
64,0,16.150611877441406,-51.49557876586914,-35.344966888427734,26.205490112304688,-25.93247413635254,-25.83067512512207
65,0,14.186080932617188,-54.38066864013672,-40.19458770751953,26.392988204956055,-26.054752349853516,-26.03863525390625
66,0,28.00080680847168,-53.340728759765625,-25.339921951293945,26.43265151977539,-26.18025779724121,-25.991464614868164
67,0,43.95927429199219,-55.19086456298828,-11.231590270996094,25.342527389526367,-25.033447265625,-24.928157806396484
68,0,38.92326354980469,-53.64852523803711,-14.725261688232422,25.990934371948242,-25.660280227661133,-25.553668975830078
69,0,18.032562255859375,-53.96257781982422,-35.930015563964844,25.523418426513672,-25.25189971923828,-25.149003982543945
70,0,34.91443634033203,-55.69464111328125,-20.78020477294922,25.241546630859375,-24.931259155273438,-24.913455963134766
71,0,55.009056091308594,-53.39657211303711,1.6124839782714844,25.615840911865234,-25.367128372192383,-25.184831619262695
72,0,14.866799354553223,-56.451499938964844,-41.58470153808594,25.065921783447266,-24.748077392578125,-24.772815704345703
73,0,27.51596450805664,-53.946781158447266,-26.430816650390625,25.277414321899414,-25.031728744506836,-24.875036239624023
74,0,15.693138122558594,-59.81694030761719,-44.123802185058594,24.91267204284668,-24.686891555786133,-24.53561019897461
75,0,12.804492950439453,-59.05612564086914,-46.25163269042969,24.368144989013672,-24.049928665161133,-24.06511688232422
76,0,8.610548973083496,-59.707706451416016,-51.0971565246582,24.27518653869629,-23.969621658325195,-23.952194213867188
77,0,18.38013458251953,-58.121009826660156,-39.740875244140625,23.973560333251953,-23.692800521850586,-23.649158477783203
78,0,10.302335739135742,-55.45109939575195,-45.148765563964844,24.721521377563477,-24.429290771484375,-24.270719528198242
79,0,25.50060272216797,-58.24836730957031,-32.747764587402344,23.991395950317383,-23.697132110595703,-23.64388656616211
80,0,14.38227367401123,-59.0726203918457,-44.690345764160156,23.791202545166016,-23.553964614868164,-23.415130615234375
81,0,10.805992126464844,-59.971527099609375,-49.16553497314453,23.934720993041992,-23.72365379333496,-23.596147537231445
82,0,18.799869537353516,-61.98975372314453,-43.189884185791016,24.03081512451172,-23.65042495727539,-23.67299461364746
83,0,19.36412811279297,-59.04135513305664,-39.67722702026367,22.881969451904297,-22.599685668945312,-22.56304931640625
84,0,15.787988662719727,-61.696533203125,-45.908546447753906,22.697782516479492,-22.389633178710938,-22.356849670410156
85,0,11.050382614135742,-58.69565963745117,-47.64527893066406,22.420639038085938,-22.12947654724121,-22.16116714477539
86,0,11.507823944091797,-59.92483901977539,-48.417015075683594,22.79604721069336,-22.55852699279785,-22.348400115966797
87,0,20.184993743896484,-60.79486846923828,-40.6098747253418,23.949378967285156,-23.686485290527344,-23.486879348754883
88,0,26.729827880859375,-59.652435302734375,-32.922607421875,25.708175659179688,-25.27861785888672,-25.43993377685547
89,0,12.855504989624023,-60.663543701171875,-47.80803680419922,22.373062133789062,-22.241804122924805,-21.925601959228516
90,0,19.224353790283203,-62.59207534790039,-43.36772155761719,21.87660026550293,-21.655014038085938,-21.53982162475586
91,0,11.133720397949219,-61.48236846923828,-50.34864807128906,22.27121353149414,-22.056053161621094,-21.897619247436523
92,0,6.022424697875977,-62.285125732421875,-56.26270294189453,21.979074478149414,-21.752500534057617,-21.65680694580078
93,0,19.236421585083008,-61.1380500793457,-41.90162658691406,22.65633773803711,-22.423240661621094,-22.259111404418945
94,0,12.260173797607422,-64.01189422607422,-51.7517204284668,21.756628036499023,-21.576400756835938,-21.364042282104492
95,0,9.703330039978027,-66.29476928710938,-56.59143829345703,21.352294921875,-21.14706039428711,-21.024961471557617
96,0,7.414278030395508,-68.53884887695312,-61.12457275390625,20.926616668701172,-20.627086639404297,-20.687602996826172
97,0,11.15892219543457,-64.07081604003906,-52.911895751953125,21.192888259887695,-20.941431045532227,-20.84377098083496
98,0,13.347886085510254,-68.07890319824219,-54.73101806640625,22.528966903686523,-22.287654876708984,-22.063587188720703
99,0,8.614880561828613,-66.72261047363281,-58.107730865478516,20.727754592895508,-20.433530807495117,-20.435705184936523
100,0,9.34027099609375,-65.22856140136719,-55.88829040527344,20.896276473999023,-20.68891716003418,-20.521728515625
101,0,4.439011573791504,-62.38816452026367,-57.949153900146484,20.544721603393555,-20.299039840698242,-20.235790252685547
102,0,21.497684478759766,-65.51697540283203,-44.019290924072266,20.873226165771484,-20.649953842163086,-20.515289306640625
103,0,3.785108804702759,-65.73445129394531,-61.9493408203125,21.606319427490234,-21.23851776123047,-21.28675079345703
104,0,29.035846710205078,-67.911376953125,-38.87553024291992,20.270069122314453,-20.067291259765625,-19.97311782836914
105,0,11.219733238220215,-67.25370788574219,-56.033973693847656,22.327089309692383,-22.09968376159668,-21.77164077758789
106,0,30.537246704101562,-68.53285217285156,-37.99560546875,19.86541175842285,-19.609296798706055,-19.614904403686523
107,0,4.626456260681152,-68.56704711914062,-63.940589904785156,19.871883392333984,-19.604991912841797,-19.635578155517578
108,0,12.595678329467773,-68.44563293457031,-55.849952697753906,19.5519962310791,-19.356992721557617,-19.217382431030273
109,0,2.962977409362793,-68.484130859375,-65.52115631103516,19.362585067749023,-19.134559631347656,-19.11163330078125
110,0,32.90632629394531,-68.54660034179688,-35.64027404785156,19.919008255004883,-19.534618377685547,-19.657867431640625
111,0,14.32735824584961,-69.64750671386719,-55.32014846801758,19.512042999267578,-19.25342559814453,-19.290876388549805
112,0,6.550728797912598,-68.72000885009766,-62.169281005859375,20.054012298583984,-19.90463638305664,-19.600170135498047
113,0,6.582355499267578,-68.79940795898438,-62.2170524597168,19.307823181152344,-19.022340774536133,-19.092409133911133
114,0,3.440849781036377,-66.50828552246094,-63.06743621826172,19.232797622680664,-18.961809158325195,-19.00353240966797
115,0,7.0206146240234375,-68.29773712158203,-61.277122497558594,19.863264083862305,-19.661211013793945,-19.484495162963867
116,0,10.12423324584961,-71.00973510742188,-60.885501861572266,18.411603927612305,-18.06993865966797,-18.25908660888672
117,0,5.074601173400879,-70.75724792480469,-65.68264770507812,19.254199981689453,-18.930259704589844,-18.831247329711914
118,0,2.636502981185913,-69.56734466552734,-66.93083953857422,19.172964096069336,-18.815887451171875,-18.946182250976562
119,0,2.1038436889648438,-67.91410064697266,-65.81025695800781,18.359743118286133,-18.146299362182617,-18.112018585205078
120,0,198.1383056640625,-68.22230529785156,129.91600036621094,23.821815490722656,-22.74304962158203,-23.45067596435547
121,0,26.56393051147461,-66.90443420410156,-40.34050369262695,18.590787887573242,-18.330642700195312,-18.34284210205078
122,0,2.153751850128174,-68.93109130859375,-66.77733612060547,18.528385162353516,-18.308082580566406,-18.295406341552734
123,0,32.61231231689453,-67.92437744140625,-35.31206512451172,18.314250946044922,-18.114818572998047,-18.137306213378906
124,0,3.630919933319092,-69.86985778808594,-66.23893737792969,17.766796112060547,-17.52236557006836,-17.560157775878906
125,0,4.5804443359375,-70.90247344970703,-66.32202911376953,17.972183227539062,-17.802818298339844,-17.67256736755371
126,0,2.4640567302703857,-69.5530776977539,-67.08901977539062,18.010339736938477,-17.79463768005371,-17.721176147460938
127,0,5.1313371658325195,-72.72309875488281,-67.59175872802734,17.696887969970703,-17.466005325317383,-17.487131118774414
128,0,5.2416276931762695,-73.9676742553711,-68.72604370117188,17.76138687133789,-17.529071807861328,-17.54144287109375
129,0,4.481691837310791,-71.25650024414062,-66.77481079101562,18.228086471557617,-17.753643035888672,-18.006080627441406
130,0,29.341075897216797,-68.34640502929688,-39.00532913208008,19.896480560302734,-19.29901695251465,-19.733736038208008
131,0,3.406665325164795,-69.86363220214844,-66.45697021484375,17.225133895874023,-17.0246639251709,-17.02878189086914
132,0,2.1280550956726074,-71.63363647460938,-69.50558471679688,17.37258529663086,-17.153711318969727,-17.143741607666016
133,0,3.587618350982666,-70.23440551757812,-66.64678955078125,17.2108097076416,-16.991241455078125,-17.000246047973633
134,0,2.0086264610290527,-71.47531127929688,-69.46668243408203,16.746639251708984,-16.53508186340332,-16.54305648803711
135,0,3.5597290992736816,-74.469482421875,-70.90975189208984,16.499675750732422,-16.339214324951172,-16.223854064941406
136,0,2.1362435817718506,-72.05517578125,-69.91893005371094,16.752843856811523,-16.56154441833496,-16.493404388427734
137,0,1.9709556102752686,-72.68951416015625,-70.71855926513672,16.839847564697266,-16.612424850463867,-16.6259765625
138,0,3.658210277557373,-70.47669982910156,-66.81848907470703,17.140460968017578,-16.941640853881836,-16.865558624267578
139,0,10.515600204467773,-72.50898742675781,-61.993385314941406,16.461563110351562,-16.22357940673828,-16.233152389526367
140,0,8.417831420898438,-72.79827880859375,-64.38044738769531,16.041614532470703,-15.819833755493164,-15.858477592468262
141,0,1.9454867839813232,-74.67918395996094,-72.73369598388672,16.26911735534668,-16.072776794433594,-16.02025032043457
142,0,1.34686279296875,-74.00677490234375,-72.659912109375,16.359514236450195,-16.18695640563965,-16.14569091796875
143,0,3.1676273345947266,-72.58171081542969,-69.4140853881836,16.807247161865234,-16.597469329833984,-16.536087036132812
144,0,5.444018363952637,-75.08714294433594,-69.64312744140625,16.179729461669922,-15.965768814086914,-15.935670852661133
145,0,5.993829250335693,-73.5970458984375,-67.60321807861328,16.4997501373291,-16.174123764038086,-16.295568466186523
146,0,3.7850208282470703,-73.38865661621094,-69.6036376953125,15.291013717651367,-15.051118850708008,-15.112357139587402
147,0,19.874069213867188,-75.89774322509766,-56.02367401123047,15.749067306518555,-15.518607139587402,-15.54380989074707
148,0,15.7672119140625,-74.49614715576172,-58.72893524169922,16.513755798339844,-15.97022819519043,-16.249589920043945
149,0,1894.850341796875,65.57426452636719,1960.424560546875,131.19383239746094,-130.71994018554688,-127.6246566772461
150,0,2110.57763671875,64.0980224609375,2174.67578125,120.94947814941406,-120.5337905883789,-117.0163803100586
151,0,1110.12841796875,33.439910888671875,1143.568359375,89.433837890625,-88.74613189697266,-86.95186614990234
152,0,1236.778076171875,-10.745216369628906,1226.0328369140625,73.02079772949219,-72.49658203125,-69.6878662109375
153,0,297.0025939941406,2.6454086303710938,299.64801025390625,97.14649200439453,-97.1267318725586,-90.69326782226562
154,0,303.38250732421875,3.1653823852539062,306.5478820800781,100.77465057373047,-100.77465057373047,-93.18689727783203
155,0,656.3391723632812,-8.5892333984375,647.7499389648438,90.10084533691406,-88.31358337402344,-88.71073913574219
156,0,163.34130859375,-10.652305603027344,152.68899536132812,88.18269348144531,-88.14447784423828,-80.92579650878906
157,0,112.49855041503906,-10.82177734375,101.67677307128906,85.28279113769531,-84.60323333740234,-83.39288330078125
158,0,27.047401428222656,-10.631317138671875,16.41608428955078,86.90855407714844,-86.80912780761719,-84.88422393798828
159,0,46.97575378417969,-11.26507568359375,35.71067810058594,85.1202163696289,-85.01714324951172,-82.89498901367188
160,0,151.02833557128906,-13.259475708007812,137.76885986328125,83.81693267822266,-83.70368194580078,-82.3974838256836
161,0,86.77207946777344,-13.506355285644531,73.2657241821289,82.75059509277344,-82.61714935302734,-81.55419921875
162,0,245.83779907226562,-13.27044677734375,232.56735229492188,83.54653930664062,-83.45980834960938,-82.25857543945312
163,0,20.64850616455078,-14.353805541992188,6.294700622558594,82.04743957519531,-81.91932678222656,-80.60212707519531
164,0,82.45430755615234,-13.966041564941406,68.48826599121094,82.5477523803711,-82.42019653320312,-81.38963317871094
165,0,89.61786651611328,-13.82989501953125,75.78797149658203,82.22089385986328,-82.1213607788086,-80.78652954101562
166,0,79.49906921386719,-15.523979187011719,63.97509002685547,80.58779907226562,-80.52739715576172,-79.15213775634766
167,0,97.96233367919922,-14.850212097167969,83.11212158203125,80.33245849609375,-80.22468566894531,-79.02019500732422
168,0,206.3094482421875,-15.754905700683594,190.55453491210938,79.58329772949219,-79.51952362060547,-78.00045776367188
169,0,124.76400756835938,-14.703025817871094,110.06098175048828,80.84965515136719,-80.7586898803711,-79.60271453857422
170,0,15.482823371887207,-16.542770385742188,-1.0599470138549805,79.66285705566406,-79.56073760986328,-78.39857482910156
171,0,126.93705749511719,-15.917671203613281,111.0193862915039,79.16655731201172,-79.07344818115234,-77.81369018554688
172,0,64.69940185546875,-16.946067810058594,47.753334045410156,78.9605941772461,-78.90306854248047,-77.45597839355469
173,0,14.654712677001953,-17.07355499267578,-2.418842315673828,78.46221923828125,-78.39250183105469,-77.04788970947266
174,0,131.43417358398438,-18.16468048095703,113.26949310302734,78.19583892822266,-78.12572479248047,-76.87613677978516
175,0,13.077836990356445,-18.39148712158203,-5.313650131225586,77.54768371582031,-77.47063446044922,-76.1679916381836
176,0,72.69921112060547,-18.24078369140625,54.45842742919922,77.6830062866211,-77.64010620117188,-76.2754135131836
177,0,33.547119140625,-19.090789794921875,14.456329345703125,76.51258850097656,-76.42963409423828,-75.13333892822266
178,0,10.14173698425293,-18.957847595214844,-8.816110610961914,76.3534164428711,-76.28308868408203,-75.09032440185547
179,0,67.88528442382812,-19.4176025390625,48.467681884765625,76.27674865722656,-76.20655059814453,-74.84964752197266
180,0,10.540156364440918,-19.73462677001953,-9.194470405578613,76.19660949707031,-76.109375,-74.98101043701172
181,0,8.3592529296875,-20.796127319335938,-12.436874389648438,74.30377197265625,-74.25906372070312,-72.94544982910156
182,0,10.815110206604004,-20.570632934570312,-9.755522727966309,75.1662826538086,-75.07916259765625,-73.90258026123047
183,0,53.179283142089844,-20.499916076660156,32.67936706542969,75.26421356201172,-75.22344970703125,-73.95651245117188
184,0,22.322315216064453,-20.946548461914062,1.3757667541503906,74.1220932006836,-74.06828308105469,-72.67378234863281
185,0,52.167457580566406,-21.690414428710938,30.47704315185547,73.69084930419922,-73.5777816772461,-72.64691925048828
186,0,53.02027130126953,-22.136856079101562,30.88341522216797,73.22734832763672,-73.15961456298828,-72.00731658935547
187,0,8.553955078125,-22.807769775390625,-14.253814697265625,72.02174377441406,-71.93106079101562,-70.922607421875
188,0,62.09595489501953,-23.687477111816406,38.408477783203125,72.08111572265625,-71.9965591430664,-70.9583511352539
189,0,58.30667495727539,-22.773849487304688,35.5328254699707,71.99700927734375,-71.93891906738281,-70.7376937866211
190,0,10.065837860107422,-23.182212829589844,-13.116374969482422,71.56049346923828,-71.50496673583984,-70.31367492675781
191,0,48.62017822265625,-23.77923583984375,24.8409423828125,72.0511474609375,-71.95934295654297,-71.07502746582031
192,0,136.4862518310547,-25.701133728027344,110.78511810302734,70.12620544433594,-70.01618194580078,-68.82936096191406
193,0,95.43698120117188,-24.039443969726562,71.39753723144531,70.82869720458984,-70.74006652832031,-69.72209167480469
194,0,57.341651916503906,-25.249671936035156,32.09197998046875,69.95073699951172,-69.89332580566406,-68.754150390625
195,0,43.42597961425781,-24.0799560546875,19.346023559570312,70.0298080444336,-69.94454956054688,-68.9857177734375
196,0,94.4314956665039,-24.542098999023438,69.88939666748047,69.78048706054688,-69.6755599975586,-68.83377838134766
197,0,80.84581756591797,-26.22491455078125,54.62090301513672,69.05253601074219,-68.95932006835938,-67.97328186035156
198,0,4.651368141174316,-26.690216064453125,-22.038848876953125,68.71961975097656,-68.62358856201172,-67.70540618896484
199,0,7.114072799682617,-26.038543701171875,-18.924470901489258,68.28984069824219,-68.19999694824219,-67.28697204589844
200,0,7.6205949783325195,-27.210052490234375,-19.589458465576172,68.76557159423828,-68.67582702636719,-67.79622650146484
201,0,6.359893798828125,-26.81909942626953,-20.459205627441406,67.95704650878906,-67.86888885498047,-66.93379974365234
202,0,40.50890350341797,-25.885162353515625,14.623741149902344,67.82327270507812,-67.72077941894531,-66.9243392944336
203,0,7.763509273529053,-28.033424377441406,-20.269914627075195,66.99638366699219,-66.91169738769531,-66.14768981933594
204,0,42.68000030517578,-27.125587463378906,15.554412841796875,66.87660217285156,-66.70552825927734,-66.2193374633789
205,0,5.042741775512695,-28.213531494140625,-23.17078971862793,66.6564712524414,-66.51258850097656,-65.80453491210938
206,0,37.84064865112305,-29.829971313476562,8.010677337646484,66.07762145996094,-65.96080017089844,-65.25502014160156
207,0,3.9311001300811768,-28.635482788085938,-24.704381942749023,66.02235412597656,-65.92113494873047,-65.32758331298828
208,0,31.757423400878906,-28.447799682617188,3.3096237182617188,65.66509246826172,-65.53643798828125,-65.02165222167969
209,0,71.0365982055664,-29.121009826660156,41.91558837890625,65.24273681640625,-65.03620147705078,-64.49815368652344
210,0,5.088372707366943,-29.330490112304688,-24.242116928100586,64.98662567138672,-64.89568328857422,-64.0963363647461
211,0,65.47283935546875,-30.036270141601562,35.43656921386719,64.34661102294922,-64.26802062988281,-63.34147262573242
212,0,5.058080673217773,-30.610702514648438,-25.552621841430664,63.9942512512207,-63.824371337890625,-63.2158088684082
213,0,5.5467529296875,-30.775245666503906,-25.228492736816406,64.14241790771484,-64.051025390625,-63.383094787597656
214,0,30.032249450683594,-28.823692321777344,1.20855712890625,63.70912170410156,-63.62018966674805,-62.85353469848633
215,0,2.9343438148498535,-31.291229248046875,-28.35688591003418,63.99009704589844,-63.88911819458008,-63.11286544799805
216,0,81.33832550048828,-32.218505859375,49.11981964111328,62.73262405395508,-62.54457473754883,-62.213314056396484
217,0,50.377342224121094,-32.5806770324707,17.79666519165039,62.903682708740234,-62.773250579833984,-62.16342544555664
218,0,2.908663511276245,-31.876731872558594,-28.968069076538086,62.6160774230957,-62.469783782958984,-61.83563995361328
219,0,6.653201103210449,-32.72045135498047,-26.067249298095703,62.27750778198242,-62.1799430847168,-61.5866584777832
220,0,29.121427536010742,-33.56178283691406,-4.44035530090332,62.506263732910156,-62.35062026977539,-61.896339416503906
221,0,4.642611503601074,-32.55588150024414,-27.91326904296875,61.042171478271484,-60.92842102050781,-60.29194641113281
222,0,3.938155174255371,-33.424339294433594,-29.486183166503906,61.0584716796875,-60.90385437011719,-60.41773223876953
223,0,3.4582111835479736,-33.212406158447266,-29.754194259643555,60.91199493408203,-60.771728515625,-60.28990936279297
224,0,16.929641723632812,-34.88638687133789,-17.956745147705078,60.05979537963867,-59.882293701171875,-59.475013732910156
225,0,4.868420124053955,-33.70024871826172,-28.831829071044922,60.09956359863281,-59.99120330810547,-59.27853012084961
226,0,48.51580047607422,-33.947654724121094,14.568145751953125,60.15666961669922,-59.967472076416016,-59.565467834472656
227,0,10.090350151062012,-33.869834899902344,-23.779483795166016,59.276023864746094,-59.1389274597168,-58.421844482421875
228,0,46.478111267089844,-34.27064514160156,12.207466125488281,59.55133056640625,-59.41532897949219,-58.815120697021484
229,0,48.1358757019043,-34.6920166015625,13.443859100341797,59.21097946166992,-58.89729690551758,-58.809295654296875
230,0,41.070396423339844,-35.393341064453125,5.677055358886719,58.90264892578125,-58.7353401184082,-58.283687591552734
231,0,24.468521118164062,-34.61892318725586,-10.150402069091797,58.82196807861328,-58.70320129394531,-58.16136169433594
232,0,26.654239654541016,-35.99052429199219,-9.336284637451172,58.77069854736328,-58.51496124267578,-58.369239807128906
233,0,4.791133880615234,-36.81873321533203,-32.0275993347168,57.399845123291016,-57.2005729675293,-56.774932861328125
234,0,4.406048774719238,-37.1498908996582,-32.74384307861328,57.82019805908203,-57.64704513549805,-57.267086029052734
235,0,39.865814208984375,-37.970420837402344,1.8953933715820312,57.20224380493164,-57.02663040161133,-56.60804748535156
236,0,22.601350784301758,-36.77855682373047,-14.177206039428711,57.100582122802734,-56.89201354980469,-56.63857650756836
237,0,54.60933303833008,-36.376365661621094,18.232967376708984,57.39533996582031,-57.16872024536133,-56.84335708618164
238,0,56.47019958496094,-38.06193542480469,18.40826416015625,56.54239273071289,-56.41964340209961,-55.931251525878906
239,0,20.592697143554688,-38.17829132080078,-17.585594177246094,56.674835205078125,-56.453338623046875,-56.22044372558594
240,0,20.792194366455078,-38.0029296875,-17.210735321044922,56.31050109863281,-56.04795455932617,-55.862789154052734
241,0,26.405929565429688,-38.37262725830078,-11.966697692871094,55.744598388671875,-55.442604064941406,-55.325679779052734
242,0,18.159866333007812,-37.8055419921875,-19.645675659179688,55.7002067565918,-55.58039093017578,-54.98841094970703
243,0,32.52898406982422,-39.167850494384766,-6.638866424560547,55.433624267578125,-55.32853317260742,-54.62979507446289
244,0,3.978580951690674,-39.97280502319336,-35.994224548339844,54.90623092651367,-54.763790130615234,-54.362735748291016
245,0,19.563812255859375,-38.917724609375,-19.353912353515625,55.697330474853516,-55.53173828125,-55.064029693603516
246,0,24.297183990478516,-37.30499267578125,-13.007808685302734,55.25801467895508,-55.14689636230469,-54.643070220947266
