Epoch,Iteration,TD Loss,CQL Penalty,Critic Loss,Actor Loss,Q1 Value,Q2 Value
44,0,0.289902925491333,6.4913740158081055,6.781276702880859,19.16176986694336,-19.060152053833008,-19.064687728881836
45,0,0.31300875544548035,6.531055450439453,6.844064235687256,19.371631622314453,-19.293716430664062,-19.270977020263672
46,0,2.38057279586792,6.542072296142578,8.922645568847656,19.60596466064453,-19.49346351623535,-19.529499053955078
47,0,0.27088063955307007,6.454916954040527,6.725797653198242,19.615942001342773,-19.48794174194336,-19.557167053222656
48,0,2.4536261558532715,6.495399475097656,8.949026107788086,20.04863166809082,-19.974767684936523,-19.93586540222168
49,0,0.43336594104766846,6.590295791625977,7.0236616134643555,20.351619720458984,-20.261737823486328,-20.266687393188477
50,0,0.3494969606399536,6.455100059509277,6.804596900939941,20.408979415893555,-20.34136390686035,-20.299467086791992
51,0,3.1209616661071777,6.538595199584961,9.659557342529297,20.556537628173828,-20.459976196289062,-20.478689193725586
52,0,2.5825181007385254,6.549203872680664,9.131721496582031,20.786794662475586,-20.70529556274414,-20.68695640563965
53,0,0.3704032897949219,6.484927177429199,6.855330467224121,21.01469612121582,-20.914979934692383,-20.93231201171875
54,0,0.2633071541786194,6.566669464111328,6.829976558685303,21.259212493896484,-21.16464614868164,-21.173643112182617
55,0,2.8759853839874268,6.528858184814453,9.4048433303833,21.542583465576172,-21.448894500732422,-21.471086502075195
56,0,0.2355753481388092,6.497771263122559,6.733346462249756,21.59369659423828,-21.492557525634766,-21.5086669921875
57,0,2.822171688079834,6.579401969909668,9.401573181152344,21.97191047668457,-21.87419891357422,-21.889484405517578
58,0,9.107454299926758,6.5083160400390625,15.61577033996582,21.880382537841797,-21.809249877929688,-21.76734161376953
59,0,0.384124219417572,6.54180908203125,6.925933361053467,21.987462997436523,-21.90272331237793,-21.89409828186035
60,0,5.950225353240967,6.522960662841797,12.473186492919922,22.353052139282227,-22.265892028808594,-22.243967056274414
61,0,3.548588752746582,6.454233169555664,10.002821922302246,22.619121551513672,-22.507017135620117,-22.5162410736084
62,0,3.292330503463745,6.422954559326172,9.715285301208496,22.80227279663086,-22.708559036254883,-22.69470977783203
63,0,0.3449680209159851,6.509899139404297,6.854866981506348,22.999252319335938,-22.84933090209961,-22.9404296875
64,0,0.19543644785881042,6.440830230712891,6.636266708374023,23.272371292114258,-23.176288604736328,-23.1662540435791
65,0,3.582761526107788,6.44346809387207,10.026229858398438,23.550146102905273,-23.460844039916992,-23.458965301513672
66,0,3.086202621459961,6.534416198730469,9.62061882019043,23.4935359954834,-23.42842674255371,-23.384620666503906
67,0,0.3197154998779297,6.447456359863281,6.767171859741211,23.724628448486328,-23.610153198242188,-23.64887237548828
68,0,3.637955665588379,6.450714111328125,10.088669776916504,24.031137466430664,-23.95572853088379,-23.946487426757812
69,0,3.689101457595825,6.384040832519531,10.073142051696777,24.119421005249023,-24.02969741821289,-24.00701141357422
70,0,6.409921169281006,6.673274993896484,13.083196640014648,24.467248916625977,-24.365821838378906,-24.371381759643555
71,0,7.477486610412598,6.526390075683594,14.003876686096191,24.545490264892578,-24.422456741333008,-24.4682559967041
72,0,0.5810153484344482,6.507272720336914,7.088288307189941,24.413833618164062,-24.309566497802734,-24.33662223815918
73,0,4.275722503662109,6.440624237060547,10.716346740722656,24.996135711669922,-24.936420440673828,-24.868436813354492
74,0,7.438776969909668,6.590824127197266,14.029601097106934,25.13046646118164,-25.046974182128906,-25.031728744506836
75,0,4.318324565887451,6.421802520751953,10.740127563476562,25.47361183166504,-25.364662170410156,-25.381019592285156
76,0,0.2812710702419281,6.471408843994141,6.752679824829102,25.367868423461914,-25.245769500732422,-25.29302215576172
77,0,0.22777996957302094,6.442157745361328,6.669937610626221,25.72264862060547,-25.640945434570312,-25.619277954101562
78,0,0.2559645473957062,6.476749420166016,6.7327141761779785,26.198997497558594,-26.081666946411133,-26.123825073242188
79,0,4.446434020996094,6.398345947265625,10.844779968261719,25.988574981689453,-25.8966064453125,-25.900146484375
80,0,0.2309301495552063,6.519575119018555,6.750505447387695,26.306074142456055,-26.210655212402344,-26.212350845336914
81,0,0.31183579564094543,6.448549270629883,6.760385036468506,26.38404655456543,-26.272974014282227,-26.296009063720703
82,0,4.715157985687256,6.460090637207031,11.175249099731445,26.559873580932617,-26.48270034790039,-26.443954467773438
83,0,0.3351520299911499,6.454061508178711,6.78921365737915,27.13856315612793,-27.040590286254883,-27.02631187438965
84,0,4.352792739868164,6.595439910888672,10.948232650756836,27.005704879760742,-26.882320404052734,-26.918020248413086
85,0,4.421961784362793,6.523975372314453,10.945937156677246,27.16904640197754,-27.075984954833984,-27.06459617614746
86,0,0.30156558752059937,6.505193710327148,6.806759357452393,27.2946720123291,-27.18699073791504,-27.211267471313477
87,0,4.4628448486328125,6.575489044189453,11.038333892822266,27.498506546020508,-27.40660285949707,-27.39685821533203
88,0,4.7069549560546875,6.543331146240234,11.250286102294922,27.59247398376465,-27.504615783691406,-27.48988914489746
89,0,4.963357925415039,6.520908355712891,11.48426628112793,27.58767318725586,-27.487472534179688,-27.474821090698242
90,0,4.847756385803223,6.508293151855469,11.356049537658691,27.979206085205078,-27.855220794677734,-27.887725830078125
91,0,0.25169476866722107,6.485624313354492,6.737318992614746,28.398483276367188,-28.286972045898438,-28.319978713989258
92,0,0.2249997854232788,6.460029602050781,6.68502950668335,28.539260864257812,-28.444141387939453,-28.4287166595459
93,0,4.867650032043457,6.447669982910156,11.315320014953613,28.67083740234375,-28.57181167602539,-28.560455322265625
94,0,9.2156400680542,6.803850173950195,16.019489288330078,28.87021827697754,-28.784130096435547,-28.746089935302734
95,0,10.038993835449219,6.845348358154297,16.884342193603516,29.055551528930664,-28.93539047241211,-28.978559494018555
96,0,5.736483573913574,6.482086181640625,12.2185697555542,29.09759521484375,-28.967042922973633,-29.00868797302246
97,0,10.252189636230469,6.634456634521484,16.886646270751953,29.26833724975586,-29.174474716186523,-29.17090606689453
98,0,0.20160669088363647,6.6555023193359375,6.857109069824219,29.48611068725586,-29.394203186035156,-29.38315200805664
99,0,14.291107177734375,6.928348541259766,21.21945571899414,29.50263786315918,-29.423887252807617,-29.395259857177734
100,0,0.25969773530960083,6.5256805419921875,6.785378456115723,29.940631866455078,-29.850330352783203,-29.81017303466797
101,0,0.2846342623233795,6.575321197509766,6.859955310821533,30.08641242980957,-29.987035751342773,-29.989255905151367
102,0,5.828230857849121,6.634105682373047,12.462336540222168,30.26748275756836,-30.17168426513672,-30.177490234375
103,0,5.881317615509033,6.568704605102539,12.450021743774414,30.412137985229492,-30.328683853149414,-30.299436569213867
